"Org","Gene_Locus","KO_Nbr","Gene_Name","Gene_Function","E_Score","P_Score","Organism"
"elh","ETEC_3228","K02462","gspM","general secretion pathway protein M","0.0000 ","0.0005","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_3229","K02461","gspL","general secretion pathway protein L","0.0024","0.0036","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_3230","K02460","gspK","general secretion pathway protein K","0.0000 ","0.0005","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_3231","K02459","gspJ","general secretion pathway protein J","0.0000 ","0.0007","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_3232","K02458","gspI","general secretion pathway protein I","0.0000 ","0.0007","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_3233","K02457","gspH","general secretion pathway protein H","0.0029","0.0007","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_3234","K02456","gspG","general secretion pathway protein G","0.0000 ","0.0007","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_3235","K02455","gspF","general secretion pathway protein F","0.0000 ","0.0009","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_3236","K02454","gspE","general secretion pathway protein E","0.0000 ","0.0010","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_3237","K02453","gspD","general secretion pathway protein D","0.0000 ","0.0005","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_3238","K02452","gspC","general secretion pathway protein C","0.0000 ","0.0005","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_3243","K01638","aceB, glcB","malate synthase","0.0000 ","0.0000 ","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_3245","K11473","glcF","glycolate oxidase iron-sulfur subunit","0.0098","0.0044","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_3246","K11472","glcE","glycolate oxidase FAD binding subunit","0.0116","0.0055","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_3247","K00104","glcD","glycolate oxidase","0.0085","0.0055","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_3252","K00652","bioF","8-amino-7-oxononanoate synthase","0.0414","0.0827","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_3253","K11720","lptG","lipopolysaccharide export system permease protein","0.4649","0.1818","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_3254","K07091","lptF","lipopolysaccharide export system permease protein","0.3434","0.1818","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_3262","K01460","gsp","glutathionylspermidine amidase/synthetase","0.0000 ","0.0214","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_3268","K06281","hyaB, hybC","hydrogenase large subunit","0.0000 ","0.0000 ","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_3271","K06282","hyaA, hybO","hydrogenase small subunit","0.0000 ","0.0004","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_3280","K01760","metC","cystathionine beta-lyase","0.3447","0.2232","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_3283","K08325","yqhD","NADP-dependent alcohol dehydrogenase","0.0000 ","0.0030","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_3289","K00655","plsC","1-acyl-sn-glycerol-3-phosphate acyltransferase","0.7119","0.5099","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_3291","K02035","ABC.PE.S","peptide/nickel transport system substrate-binding protein","0.0016","0.0015","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_3296","K07666","qseB","two-component system, OmpR family, response regulator QseB","0.0021","0.0024","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_3297","K07645","qseC","two-component system, OmpR family, sensor histidine kinase QseC","0.0000 ","0.0009","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_3304","K03651","cpdA","3,5-cyclic-AMP phosphodiesterase","0.0067","0.0203","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_3306","K01515","nudF","ADP-ribose pyrophosphatase","0.0000 ","0.0343","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_3307","K12340","tolC","outer membrane protein","0.0000 ","3.47E-","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_3313","K02858","ribB, RIB3","3,4-dihydroxy 2-butanone 4-phosphate synthase","0.2472","0.2616","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_3323","K03272","gmhC, hldE, waaE, rfaE","D-beta-D-heptose 7-phosphate kinase / D-beta-D-heptose 1-phosphate adenosyltransferase","0.0824","0.0809","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_3328","K06153","bacA","undecaprenyl-diphosphatase","0.0287","0.0496","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_3329","K01633","folB","dihydroneopterin aldolase / 7,8-dihydroneopterin epimerase","0.4583","0.2731","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_3330","K08591","plsY","glycerol-3-phosphate acyltransferase PlsY","0.6496","0.6200","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_3332","K03779","ttdA","L(+)-tartrate dehydratase alpha subunit","0.0000 ","0.0163","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_3333","K03780","ttdB","L(+)-tartrate dehydratase beta subunit","0.0000 ","0.0163","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_3336","K02970","RP-S21, MRPS21, rpsU","small subunit ribosomal protein S21","0.2105","0.4343","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_3337","K02316","dnaG","DNA primase","0.3877","0.2987","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_3339","K03649","mug","double-stranded uracil-DNA glycosylase","0.0000 ","0.0035","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_3342","K03776","aer","aerotaxis receptor","0.0031","0.0055","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_3343","K09251","patA","putrescine aminotransferase","0.0000 ","0.0191","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_3346","K12111","ebgA","evolved beta-galactosidase subunit alpha","0.0000 ","0.0000 ","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_3347","K12112","ebgC","evolved beta-galactosidase subunit beta","0.0000 ","0.0000 ","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_3361","K01685","uxaA","altronate hydrolase","0.0000 ","4.31E-","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_3362","K01812","uxaC","glucuronate isomerase","0.0000 ","4.31E-","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_3380","K01752","E4.3.1.17, sdaA, sdaB, tdcG","L-serine dehydratase","0.1877","0.2699","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_3382","K00656","E2.3.1.54, pflD","formate C-acetyltransferase","0.7260","0.7634","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_3383","K00932","tdcD","propionate kinase","0.0796","0.0262","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_3385","K01754","E4.3.1.19, ilvA, tdcB","threonine dehydratase","0.2176","0.1963","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_3390","K00865","glxK, garK","glycerate 2-kinase","0.0014","0.0114","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_3391","K00042","garR, glxR","2-hydroxy-3-oxopropionate reductase","0.0000 ","0.0024","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_3392","K01630","garL","2-dehydro-3-deoxyglucarate aldolase","0.0000 ","0.0000 ","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_3394","K01708","garD","galactarate dehydratase","0.0000 ","0.0000 ","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_3398","K16371","gatZ-kbaZ","D-tagatose-1,6-bisphosphate aldolase subunit GatZ/KbaZ","0.0286","0.0078","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_3399","K02745","PTS-Aga-EIIB, agaV","PTS system, N-acetylgalactosamine-specific IIB component","0.0000 ","0.0013","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_3400","K02746","PTS-Aga-EIIC, agaW","PTS system, N-acetylgalactosamine-specific IIC component","0.0000 ","0.0013","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_3401","K02747","PTS-Aga-EIID, agaE","PTS system, N-acetylgalactosamine-specific IID component","0.0000 ","0.0015","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_3401A","K02744","PTS-Aga-EIIA, agaF","PTS system, N-acetylgalactosamine-specific IIA component","0.0000 ","0.0020","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_3402","K02079","agaA","N-acetylgalactosamine-6-phosphate deacetylase","0.0000 ","0.0160","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_3404","K08302","gatY-kbaY","tagatose 1,6-diphosphate aldolase GatY/KbaY","0.0286","0.1083","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_3405","K10984","PTS-Gam-EIIB, agaB","PTS system, galactosamine-specific IIB component","0.0000 ","0.0013","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_3406","K10985","PTS-Gam-EIIC, agaC","PTS system, galactosamine-specific IIC component","0.0000 ","0.0013","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_3407","K10986","PTS-Gam-EIID, agaD","PTS system, galactosamine-specific IID component","0.0000 ","0.0015","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_3408","K02080","agaI","galactosamine-6-phosphate isomerase","0.0000 ","0.0114","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_3429","K05592","deaD, cshA","ATP-dependent RNA helicase DeaD","0.0000 ","0.0313","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_3431","K00962","pnp, PNPT1","polyribonucleotide nucleotidyltransferase","0.0841","0.1783","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_3432","K02956","RP-S15, MRPS15, rpsO","small subunit ribosomal protein S15","0.2910","0.4866","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_3438","K01940","argG, ASS1","argininosuccinate synthase","0.0584","0.1341","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_3440","K03075","secG","preprotein translocase subunit SecG","0.0644","0.3115","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_3441","K03431","glmM","phosphoglucosamine mutase","0.6398","0.1673","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_3442","K00796","folP","dihydropteroate synthase","0.5030","0.3686","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_3447","K07259","dacB","serine-type D-Ala-D-Ala carboxypeptidase/endopeptidase (penicillin-binding protein 4)","0.0016","0.0145","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_3450","K02899","RP-L27, MRPL27, rpmA","large subunit ribosomal protein L27","0.3906","0.5424","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_3451","K02888","RP-L21, MRPL21, rplU","large subunit ribosomal protein L21","0.3906","0.5424","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_3452","K02523","ispB","octaprenyl-diphosphate synthase","0.3018","0.2081","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_3454","K00790","murA","UDP-N-acetylglucosamine 1-carboxyvinyltransferase","0.6496","0.7385","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_3456","K07122","mlaB","phospholipid transport system transporter-binding protein","0.0085","0.0128","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_3457","K07323","mlaC","phospholipid transport system substrate-binding protein","0.0000 ","0.0053","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_3458","K02067","mlaD, linM","phospholipid/cholesterol/gamma-HCH transport system substrate-binding protein","0.0000 ","0.0053","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_3459","K02066","mlaE, linK","phospholipid/cholesterol/gamma-HCH transport system permease protein","0.0012","0.0117","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_3460","K02065","mlaF, linL, mkl","phospholipid/cholesterol/gamma-HCH transport system ATP-binding protein","0.0012","0.0117","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_3462","K06041","kdsD, kpsF","arabinose-5-phosphate isomerase","0.3297","0.1914","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_3463","K03270","kdsC","3-deoxy-D-manno-octulosonate 8-phosphate phosphatase (KDO 8-P phosphatase)","0.2316","0.1497","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_3466","K06861","lptB","lipopolysaccharide export system ATP-binding protein","0.3018","0.1430","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_3467","K03092","SIG54, rpoN","RNA polymerase sigma-54 factor","0.0055","0.0160","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_3469","K02806","PTS-Ntr-EIIA, ptsN","PTS system, nitrogen regulatory IIA component","0.0160","0.0050","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_3471","K08485","PTS-HPR.PTSO, ptsO, npr","phosphocarrier protein NPr","0.0031","0.0062","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_3473","K03814","mtgA","monofunctional glycosyltransferase","0.0016","0.0175","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_3475","K07648","arcB","two-component system, OmpR family, aerobic respiration control sensor histidine kinase ArcB","0.0000 ","0.0013","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_3477","K00265","gltB","glutamate synthase (NADPH/NADH) large chain","0.2338","0.2722","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_3478","K00266","gltD","glutamate synthase (NADPH/NADH) small chain","0.2338","0.2051","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_3483","K00885","nanK","N-acylmannosamine kinase","0.0000 ","0.0173","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_3484","K01788","nanE","N-acylglucosamine-6-phosphate 2-epimerase","0.0022","0.0205","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_3486","K01639","E4.1.3.3, nanA, NPL","N-acetylneuraminate lyase","0.0000 ","0.0682","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_3491","K02996","RP-S9, MRPS9, rpsI","small subunit ribosomal protein S9","0.5166","0.6003","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_3492","K02871","RP-L13, MRPL13, rplM","large subunit ribosomal protein L13","0.7119","0.6883","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_3497","K00024","mdh","malate dehydrogenase","0.0657","0.0819","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_3513","K19745","acuI","acrylyl-CoA reductase (NADPH)","0.0141","0.0041","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_3514","K02160","accB, bccP","acetyl-CoA carboxylase biotin carboxyl carrier protein","0.6398","0.6233","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_3515","K01961","accC","acetyl-CoA carboxylase, biotin carboxylase subunit","0.6943","0.5149","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_3527","K09969","aapJ, bztA","general L-amino acid transport system substrate-binding protein","0.0000 ","0.0060","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_3528","K09970","aapQ, bztB","general L-amino acid transport system permease protein","0.0000 ","0.0059","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_3529","K09971","aapM, bztC","general L-amino acid transport system permease protein","0.0000 ","0.0059","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_3530","K09972","aapP, bztD","general L-amino acid transport system ATP-binding protein","0.0000 ","0.0053","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_3533","K00014","aroE","shikimate dehydrogenase","0.1039","0.1242","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_3539","K00604","MTFMT, fmt","methionyl-tRNA formyltransferase","0.5166","0.6569","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_3546","K02879","RP-L17, MRPL17, rplQ","large subunit ribosomal protein L17","0.4726","0.5803","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_3547","K03040","rpoA","DNA-directed RNA polymerase subunit alpha","0.9384","0.8488","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_3548","K02986","RP-S4, rpsD","small subunit ribosomal protein S4","0.7119","0.6883","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_3549","K02948","RP-S11, MRPS11, rpsK","small subunit ribosomal protein S11","0.7119","0.6883","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_3550","K02952","RP-S13, rpsM","small subunit ribosomal protein S13","0.6103","0.6427","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_3551","K02919","RP-L36, MRPL36, rpmJ","large subunit ribosomal protein L36","0.1815","0.4208","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_3552","K03076","secY","preprotein translocase subunit SecY","0.6601","0.6114","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_3553","K02876","RP-L15, MRPL15, rplO","large subunit ribosomal protein L15","0.5625","0.6211","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_3554","K02907","RP-L30, MRPL30, rpmD","large subunit ribosomal protein L30","0.3727","0.4868","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_3555","K02988","RP-S5, MRPS5, rpsE","small subunit ribosomal protein S5","0.7119","0.6883","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_3556","K02881","RP-L18, MRPL18, rplR","large subunit ribosomal protein L18","0.5625","0.6211","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_3557","K02933","RP-L6, MRPL6, rplF","large subunit ribosomal protein L6","0.7656","0.7124","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_3558","K02994","RP-S8, rpsH","small subunit ribosomal protein S8","0.6293","0.6378","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_3559","K02954","RP-S14, MRPS14, rpsN","small subunit ribosomal protein S14","0.5625","0.6211","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_3560","K02931","RP-L5, MRPL5, rplE","large subunit ribosomal protein L5","0.7119","0.6883","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_3561","K02895","RP-L24, MRPL24, rplX","large subunit ribosomal protein L24","0.5800","0.6162","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_3562","K02874","RP-L14, MRPL14, rplN","large subunit ribosomal protein L14","0.5166","0.6003","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_3563","K02961","RP-S17, MRPS17, rpsQ","small subunit ribosomal protein S17","0.4873","0.5756","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_3564","K02904","RP-L29, rpmC","large subunit ribosomal protein L29","0.4873","0.5756","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_3565","K02878","RP-L16, MRPL16, rplP","large subunit ribosomal protein L16","0.7119","0.6883","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_3566","K02982","RP-S3, rpsC","small subunit ribosomal protein S3","0.7119","0.6883","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_3567","K02890","RP-L22, MRPL22, rplV","large subunit ribosomal protein L22","0.4873","0.5756","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_3568","K02965","RP-S19, rpsS","small subunit ribosomal protein S19","0.4873","0.5756","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_3569","K02886","RP-L2, MRPL2, rplB","large subunit ribosomal protein L2","0.7119","0.6883","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_3570","K02892","RP-L23, MRPL23, rplW","large subunit ribosomal protein L23","0.5987","0.6114","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_3571","K02926","RP-L4, MRPL4, rplD","large subunit ribosomal protein L4","0.6807","0.6601","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_3572","K02906","RP-L3, MRPL3, rplC","large subunit ribosomal protein L3","0.7341","0.6833","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_3573","K02946","RP-S10, MRPS10, rpsJ","small subunit ribosomal protein S10","0.4873","0.5756","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_3576","K02452","gspC","general secretion pathway protein C","0.0000 ","0.0005","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_3577","K02453","gspD","general secretion pathway protein D","0.0000 ","0.0005","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_3578","K02454","gspE","general secretion pathway protein E","0.0000 ","0.0010","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_3579","K02455","gspF","general secretion pathway protein F","0.0000 ","0.0009","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_3580","K02456","gspG","general secretion pathway protein G","0.0000 ","0.0007","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_3581","K02457","gspH","general secretion pathway protein H","0.0029","0.0007","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_3582","K02458","gspI","general secretion pathway protein I","0.0000 ","0.0007","Escherichia coli O78:H11:K80 H10407 (ETEC)"
